,adjusted_close,volume,dividend_amount,split_coefficient,daily_range,relative_returns,log_returns,ema_20,ema_50,ema_100,SP500,DJIA,NASDAQCOM,vix_close,OVXCLS,GVZCLS,VXFXICLS,VXEEMCLS,RVXCLS,VXXLECLS,real_upper_band,real_middle_band,real_lower_band,RSI,ADX,MACD,DCOILWTICO,GOLDAMGBD228NLBM,GOLDPMGBD228NLBM,DCOILBRENTEU,DHHNGSP,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,WLEMUINDXD,DEXUSEU,DEXCHUS,DEXJPUS,DEXCAUS,DEXUSUK,DEXKOUS,DEXMXUS,DEXBZUS,DEXINUS,DEXUSAL,DEXSZUS,DEXTHUS,DEXTAUS,DEXSFUS,DEXHKUS,DEXMAUS,DEXSDUS,DEXSIUS,DEXNOUS
2019-12-09,1749.51,2502489.0,0.0,1.0,21.2800000000002,0.005922229058020534,0.00590476158981712,1803.5374841284483,1861.1400171727184,1886.3571939880087,3135.96,27909.6,8621.828000000001,15.86,30.02,10.75,19.67,17.39,17.94,19.97,1809.7939,1765.9075,1722.021,46.1645,16.7723,-3.1919,58.99,1463.6,1461.7,66.44,2.17,1389.36,3238.88,108.72,1.1067,7.0389,108.59,1.3228,1.3157,1189.45,19.229,4.1299,71.02,0.6832,0.9879,30.31,30.47,14.67,7.8284,4.1594,9.5292,1.3596,9.1445
2019-12-06,1751.6,3119979.0,0.0,1.0,14.269999999999982,0.0011946202079438084,0.001193907217001744,1798.591057068596,1856.8443302247688,1883.6887347011175,3145.91,28015.06,8656.527,13.62,30.02,10.73,19.3,16.91,16.15,19.31,1812.0443,1767.6335,1723.2227,46.5214,17.1905,-2.0105,59.2,1474.85,1459.65,66.5,2.31,1388.17,3233.16,50.57,1.1052,7.0348,108.66,1.3255,1.3127,1189.86,19.331,4.1749,71.26,0.6836,0.9909,30.35,30.48,14.633,7.8288,4.1579,9.4929,1.3606,9.1347
2019-12-05,1740.48,2827852.0,0.0,1.0,23.5,-0.006348481388444793,-0.00636871869264688,1793.0566706811107,1852.281023157131,1880.8529181723825,3117.43,27677.79,8570.703000000001,14.52,30.41,11.25,19.28,17.41,17.67,20.72,1814.3156,1769.3213,1724.3269,44.3466,17.357,-0.686,58.42,1474.6,1475.95,65.67,2.42,1384.9,3238.0,9.68,1.1104,7.0445,108.69,1.3177,1.3165,1189.23,19.364,4.1912,71.26,0.6834,0.9872,30.36,30.48,14.671,7.8289,4.1703,9.4811,1.3609,9.1317
2019-12-04,1760.69,2680700.0,0.0,1.0,28.86999999999989,0.011611739290310785,0.011544840422407887,1789.974130616243,1848.6892183274394,1878.4734544461967,3112.76,27649.78,8566.671999999999,14.80,32.21,11.57,20.47,17.73,18.48,21.68,1817.2263,1772.3572,1727.488,47.6955,17.5323,2.1466,58.46,1475.85,1475.1,65.25,2.43,1383.85,3237.63,53.21,1.1076,7.0489,108.87,1.3212,1.3095,1194.45,19.482,4.1886,71.47,0.6851,0.9893,30.31,30.5,14.597999999999999,7.8288,4.1754,9.5217,1.3629,9.1729
2019-12-03,1769.96,3529582.0,0.0,1.0,25.639999999999873,0.00526498134254183,0.005251169785456256,1788.0680229385055,1845.6017980008733,1876.3246731700342,3093.2,27502.81,8520.645,15.96,35.05,12.15,20.63,18.62,19.1,22.72,1820.2749,1773.5853,1726.8957,49.3184,18.0563,3.6731,56.15,1470.4,1477.3,62.95,2.42,1380.33,3249.29,22.73,1.1089,7.0609,108.53,1.3298,1.3002,1190.31,19.555,4.1928,71.7,0.6841,0.9862,30.26,30.5,14.652999999999999,7.8286,4.1739,9.5254,1.3644,9.1772
2019-12-02,1781.6,3931750.0,0.0,1.0,42.86999999999989,0.0065764198060971335,0.006554889500697492,1787.4520207538858,1843.0919235694664,1874.4489370676572,3113.87,27783.04,8567.988000000001,14.91,34.97,10.77,19.69,17.83,17.65,21.04,1822.7465,1773.9669,1725.1873,51.4048,18.2645,4.6242,55.97,1457.5,1461.15,63.2,2.29,1381.41,3224.51,32.27,1.1075,7.037999999999999,109.09,1.3298,1.2936,1182.84,19.567,4.22,71.65,0.6819,0.992,30.27,30.51,14.564,7.8284,4.1793,9.5384,1.3656,9.1554
2019-11-27,1818.51,3035846.0,0.0,1.0,27.190000000000055,0.009834517992003633,0.0097864738570701,1791.560089551367,1840.53445924271,1871.9117196549464,3153.63,28164.0,8705.176,11.75,30.82,10.3,19.36,16.35,14.91,19.17,1818.0384,1770.2543,1722.4702,58.707,19.4591,2.515,58.12,1459.8,1454.35,65.03,2.46,1382.16,3239.07,29.28,1.1002,7.028,109.38,1.3284,1.2881,1176.89,19.537,4.2569,71.26,0.6779999999999999,0.9996,30.23,30.5,14.735999999999999,7.8281,4.171,9.5794,1.3652,9.1659
2019-11-26,1796.94,3190428.0,0.0,1.0,18.680000000000064,-0.011861359024695983,-0.011932266205094244,1792.0724619750463,1838.8248726057411,1870.4271311469276,3140.52,28121.68,8647.934000000001,11.54,31.25,10.76,19.46,16.45,14.97,19.56,1808.3646,1765.1748,1721.9849,55.2737,20.2132,-1.9677,58.25,1457.65,1454.65,64.82,2.51,1380.77,3242.43,10.93,1.1012,7.0319,109.11,1.3285,1.285,1175.59,19.493,4.2594,71.51,0.6787,0.9978,30.23,30.51,14.792,7.8286,4.181,9.5976,1.3645,9.1725
2019-11-25,1773.84,3489467.0,0.0,1.0,24.180000000000064,-0.012855187151490921,-0.012938530099757983,1790.3360370250418,1836.2764462290454,1868.5145146885727,3133.64,28066.47,8632.488000000001,11.87,31.9,11.15,19.33,16.45,15.34,19.54,1803.4846,1761.8311,1720.1775,51.1407,20.9767,-5.4645,57.79,1459.45,1458.4,64.67,2.51,1378.8,3233.73,15.44,1.1009,7.0349,108.95,1.3312,1.2885,1173.09,19.462,4.2153,71.69,0.677,0.9964,30.19,30.51,14.774000000000001,7.8263,4.177,9.6468,1.3654,9.1934
2019-11-22,1745.72,2479081.0,0.0,1.0,15.430000000000064,-0.015852613538988813,-0.01597961015740257,1786.0868906417045,1832.7252130435927,1866.082940140284,3110.29,27875.62,8519.886999999999,12.34,32.38,11.32,19.37,16.74,15.39,20.06,1802.3126,1760.567,1718.8213,45.2946,21.3132,-7.4963,57.68,1471.3,1464.45,64.83,2.62,1376.36,3227.13,10.01,1.1029,7.0389,108.67,1.3293,1.2829,1179.33,19.402,4.1859,71.76,0.6784,0.9967,30.2,30.51,14.725,7.8242,4.17,9.6235,1.3644,9.1585
2019-11-21,1734.71,2662938.0,0.0,1.0,16.50999999999999,-0.006306853332722295,-0.006326825551053794,1781.1938534377325,1828.8814791987459,1863.4814957810706,3103.54,27766.29,8506.211,13.13,31.59,11.37,19.92,17.3,16.46,20.82,1802.6245,1762.1298,1721.6351,42.7465,20.7972,-7.1173,58.36,1468.9,1467.05,64.99,2.53,1375.71,3225.63,19.01,1.1067,7.0285,108.53,1.3277,1.2915,1175.71,19.422,4.2213,71.75,0.6793,0.992,30.21,30.52,14.699000000000002,7.8208,4.168,9.6344,1.3625,9.1348
2019-11-20,1745.53,2793759.0,0.0,1.0,28.40000000000009,0.006237353794005918,0.006217982013531298,1777.7972959674723,1825.6127937399717,1861.145822597287,3108.46,27821.09,8526.73,12.78,32.2,11.55,19.76,17.56,16.07,20.78,1802.2389,1765.0161,1727.7933,44.6898,20.2541,-5.4091,56.71,1475.7,1471.7,63.8,2.56,1376.25,3233.56,28.03,1.1063,7.0344,108.67,1.3317,1.2918,1169.8,19.48,4.1955,71.74,0.6797,0.9921,30.19,30.5,14.772,7.8252,4.1614,9.6334,1.3615,9.1425
2019-11-19,1752.79,2274535.0,0.0,1.0,17.65000000000009,0.004159195201457466,0.004150569657704217,1775.4156487324751,1822.7569979070317,1859.0001627438753,3120.18,27934.02,8570.655999999999,12.86,32.94,11.5,20.18,17.05,16.18,20.29,1802.5262,1767.0673,1731.6084,46.0236,19.7407,-4.2517,54.93,1464.9,1468.45,62.37,2.53,1377.75,3225.67,10.87,1.1075,7.0263,108.59,1.3233,1.2926,1167.13,19.342,4.2032,71.86,0.6826,0.9912,30.19,30.5,14.755,7.8279,4.1564,9.6399,1.361,9.1262
2019-11-18,1752.53,2841907.0,0.0,1.0,30.99000000000001,-0.00014833494029520278,-0.0001483459430104972,1773.236063138906,1820.002997989109,1856.8918426895411,3122.03,28036.22,8549.938,12.46,33.68,11.55,19.97,17.77,15.79,19.85,1802.9476,1768.5701,1734.1927,45.9687,19.3383,-3.4519,56.82,1458.4,1467.65,62.82,2.64,1379.87,3220.23,78.16,1.1079,7.0246,108.61,1.321,1.2965,1163.76,19.253,4.1932,71.9,0.682,0.9879,30.19,30.5,14.782,7.8274,4.154,9.6139,1.3596,9.1032
2019-11-15,1739.49,3931141.0,0.0,1.0,28.820000000000164,-0.007440671486365402,-0.00746849136742167,1770.0221523637722,1816.8456255189478,1854.5670537253918,3120.46,28004.89,8540.828000000001,12.05,32.42,11.23,20.28,18.17,15.47,19.46,1803.4778,1770.2586,1737.0393,43.219,18.7223,-2.3543,57.54,1465.6,1466.9,63.32,2.7,1379.98,3214.7,19.87,1.1046,7.0075,108.8,1.3228,1.2901,1166.98,19.205,4.1957,71.6,0.6809999999999999,0.9903,30.26,30.5,14.695,7.8261,4.1535,9.6467,1.3602,9.0857
2019-11-14,1754.6,2269417.0,0.0,1.0,17.029999999999973,0.008686454075619743,0.008648943897195949,1768.553375948175,1814.404620596636,1852.5875081070672,3096.63,27781.96,8479.016,13.05,33.94,11.83,21.55,18.49,16.74,20.76,1803.5518,1773.4974,1743.4429,45.7839,18.2237,0.4085,56.57,1467.65,1466.65,62.46,2.68,1379.69,3218.35,9.41,1.1016,7.0195,108.33,1.3251,1.2879,1169.82,19.44,4.1912,71.99,0.6779999999999999,0.9878,30.2,30.55,14.828,7.8289,4.1561,9.6964,1.3622,9.1751
2019-11-13,1753.11,2926892.0,0.0,1.0,27.680000000000064,-0.0008491963980394868,-0.0008495571695590343,1767.082578238825,1812.0009099850033,1850.6176564613827,3094.04,27783.59,8482.101999999999,13.00,35.15,11.56,22.16,19.14,16.43,20.81,1804.0803,1775.4866,1746.8929,45.4808,17.9595,2.3905,56.88,1463.45,1462.9,62.27,2.66,1380.18,3207.91,36.2,1.1004,7.0223,108.83,1.3239,1.284,1167.76,19.426,4.1772,72.12,0.6831,0.9892,30.22,30.5,14.911,7.8302,4.152,9.7303,1.3626,9.189
2019-11-12,1778.0,2038925.0,0.0,1.0,14.309999999999945,0.014197625933341396,0.014097783549125609,1768.12233269227,1810.6675409659836,1849.1796830661078,3091.84,27691.49,8486.09,12.68,33.74,11.91,21.4,18.93,16.08,21.06,1803.999,1777.842,1751.685,49.9087,17.6815,5.0371,56.67,1455.0,1452.05,62.19,2.72,1381.46,3201.18,94.06,1.1017,7.0066,109.09,1.3227,1.2855,1160.8,19.27,4.1742,71.75,0.6846,0.9929,30.34,30.41,14.925,7.8273,4.141,9.71,1.3617,9.1438
2019-11-08,1785.88,2126198.0,0.0,1.0,15.840000000000146,0.00803206050856553,0.007999975203459186,1770.117510435169,1808.2253847978957,1846.4213835634666,3093.08,27681.24,8475.313,12.07,31.45,12.27,19.31,17.77,16.4,20.93,1810.9172,1778.4754,1746.0335,51.3395,17.7666,7.3532,57.02,1466.85,1464.15,62.0,2.87,1380.93,3194.38,91.24,1.1019,6.9954,109.14,1.3218,1.2790000000000001,1157.14,19.108,4.1545,71.35,0.6854,0.9971,30.37,30.37,14.798,7.8256,4.1333,9.7095,1.3591,9.1476
2019-11-07,1788.2,2651086.0,0.0,1.0,22.420000000000073,0.001299079445427509,0.0012982363717926049,1771.8396522984863,1807.4400755901352,1845.2684848790416,3085.18,27674.8,8434.516,12.73,31.45,12.35,19.04,17.41,16.95,21.31,1815.3855,1777.696,1740.0064,51.7745,17.8508,7.7701,56.91,1484.1,1484.25,62.6,2.84,1381.8,3196.09,93.74,1.1045,6.9766,109.42,1.3177,1.2829,1154.44,19.128,4.0884,71.04,0.6895,0.9954,30.43,30.35,14.742,7.8265,4.1225,9.6369,1.3579,9.1255
2019-11-06,1795.77,2029783.0,0.0,1.0,13.920000000000073,0.0042333072363269775,0.004224371999440812,1774.1187330319638,1806.9824255669928,1844.2883168616347,3076.78,27492.56,8410.629,12.62,33.22,12.04,19.57,17.64,16.91,21.4,1820.499,1776.5903,1732.6816,53.1708,18.0993,7.953,56.15,1488.55,1486.05,62.11,2.82,1381.83,3215.15,36.58,1.1076,6.9968,108.86,1.3187,1.2872,1156.73,19.2,4.0582,70.96,0.6881,0.992,30.29,30.39,14.841,7.8260000000000005,4.135,9.6179,1.36,9.1664
2019-11-05,1801.71,1885543.0,0.0,1.0,16.25,0.0033077732671777937,0.003302314619185509,1776.7464727432055,1806.7756637800521,1843.4451818742757,3074.62,27492.63,8434.68,13.10,33.77,12.43,20.18,17.8,16.76,20.18,1821.8712,1774.5713,1727.2715,54.2617,18.4475,7.3,57.04,1504.6,1488.95,62.72,2.77,1383.09,3203.46,53.08,1.107,7.0082,109.13,1.3176,1.287,1157.64,19.219,3.9865,70.81,0.6892,0.9932,30.24,30.39,14.779000000000002,7.8325,4.13,9.6698,1.3592,9.1922
2019-11-04,1804.66,2771922.0,0.0,1.0,14.049999999999955,0.0016373334221377878,0.0016359944531298964,1779.4049039105194,1806.6926965729913,1842.6771584708247,3078.27,27462.11,8433.199,12.83,35.63,12.45,20.36,17.89,16.68,20.6,1823.4817,1771.7146,1719.9475,54.7921,18.9049,5.7555,56.33,1509.2,1509.45,62.52,2.77,1383.88,3217.21,70.94,1.1144,7.03,108.56,1.3145,1.2906,1159.29,19.166,4.0007,70.79,0.6898,0.9871,30.2,30.42,14.751,7.836,4.149,9.603,1.3575,9.1226
2019-11-01,1791.44,2790354.0,0.0,1.0,12.230000000000018,-0.007325479591723694,-0.007352442676398674,1780.551103538089,1806.0945516093445,1841.6625612733826,3066.91,27347.36,8386.398000000001,12.30,34.37,12.86,19.5,16.82,16.08,19.75,1817.81,1768.2467,1718.6834,52.8292,19.5029,3.4001,56.04,1509.85,1508.8,60.17,2.54,1380.55,3226.78,30.75,1.1169,7.0368,108.16,1.3145,1.295,1165.45,19.099,3.9756,70.76,0.6914,0.9855,30.17,30.45,15.035,7.8365,4.1642,9.5639,1.3567,9.09
2019-10-31,1776.66,2781185.0,0.0,1.0,20.519999999999982,-0.008250346090296068,-0.008284568557050953,1780.1805222487471,1804.9402554678018,1840.3753818422265,3037.56,27046.23,8292.359,13.22,35.84,13.39,19.04,17.52,17.21,20.65,1813.7251,1765.8053,1717.8855,50.5487,19.78,1.6903,54.02,1506.4,1510.95,59.3,2.73,1378.72,3231.82,119.71,1.1155,7.0379,108.09,1.3144,1.2939,1169.1,19.174,4.013,71.01,0.6888,0.9868,30.18,30.44,15.064,7.8376,4.1761,9.6334,1.3608,9.1818
2019-10-30,1779.99,2449405.0,0.0,1.0,23.26000000000022,0.0018743034683057491,0.001872549153297598,1780.1623772726762,1803.9618140769076,1839.1796317067367,3046.77,27186.69,8303.976999999999,12.33,34.36,13.17,19.05,16.09,16.75,20.88,1813.5902,1764.6627,1715.7352,51.0772,19.9597,0.9883,54.85,1490.15,1492.1,60.22,2.71,1381.33,3212.76,61.88,1.1123,7.0541,108.88,1.3179,1.2872,1167.76,19.167,4.0169999999999995,70.96,0.6872,0.9909,30.24,30.43,14.975999999999999,7.8404,4.1785,9.6903,1.3623,9.2122
2019-10-29,1762.71,2276855.0,0.0,1.0,21.190000000000055,-0.009707919707414026,-0.009755348767899186,1778.5002461038498,1802.3440958778133,1837.66538157393,3036.89,27071.42,8276.851999999999,13.20,35.7,13.46,19.19,16.58,17.0,20.38,1813.4886,1763.0493,1712.61,48.4185,19.9514,-0.2612,55.34,1492.75,1486.75,61.05,2.61,1383.15,3206.21,45.44,1.1117,7.0655,108.83,1.3078,1.2905,1163.03,19.101,3.9923,70.86,0.6862,0.9936,30.24,30.52,14.593,7.8398,4.1829,9.7176,1.3621,9.2304
2019-10-28,1777.08,3634788.0,0.0,1.0,36.200000000000045,0.008152220161002033,0.00811917031248921,1778.3649845701498,1801.35334701986,1836.4656710477136,3039.42,27090.72,8325.984,13.11,35.64,13.78,18.87,16.57,16.62,20.45,1813.6004,1763.085,1712.5696,50.5905,19.8323,-0.0927,55.6,1505.05,1492.4,60.39,2.49,1383.31,3202.04,15.2,1.1094,7.067,109.02,1.3063,1.286,1170.17,19.046,3.9769,70.71,0.6839,0.996,30.23,30.56,14.552,7.8394,4.1851,9.7045,1.3619,9.2076
2019-10-25,1761.33,9626402.0,0.0,1.0,69.21000000000004,-0.008862853670065451,-0.008902362370774242,1776.7426050872784,1799.7838039994733,1834.9778359774618,3022.55,26958.06,8243.117,12.65,34.64,13.48,18.2,15.65,16.04,19.58,1810.754,1761.6119,1712.4698,48.1695,19.707,-1.3395,56.52,1504.65,1513.45,62.06,2.26,1382.65,3208.84,59.4,1.1081,7.0647,108.75,1.3064,1.2833,1171.58,19.049,4.0018,70.78,0.6829,0.9945,30.16,30.59,14.6,7.8375,4.1851,9.6901,1.3630000000000002,9.1942
2019-10-24,1780.78,5204350.0,0.0,1.0,28.069999999999936,0.01104279152685761,0.010982265084117593,1777.12711888849,1799.0385567838077,1833.9046115026604,3010.29,26805.53,8185.797,13.71,35.95,13.97,18.51,16.42,17.05,20.02,1811.2007,1761.6415,1712.0824,51.1074,19.2904,-1.3077,56.11,1488.85,1496.55,61.71,2.33,1381.34,3213.92,121.66,1.1098,7.0684,108.62,1.3078,1.281,1173.19,19.101,4.01,71.01,0.6817,0.9923,30.25,30.57,14.652999999999999,7.8371,4.1859,9.6481,1.3638,9.1372
2019-10-23,1762.17,2190380.0,0.0,1.0,28.049999999999955,-0.01045047675737587,-0.010505466437366273,1775.7026313753004,1797.59273102758,1832.484124146172,3004.52,26833.95,8119.793000000001,14.01,35.66,13.23,18.39,15.94,17.33,19.55,1806.4729,1759.627,1712.781,48.2378,19.7421,-3.2285,55.9,1494.25,1494.45,60.52,2.34,1380.44,3213.32,61.28,1.1118,7.0624,108.64,1.3089,1.2886,1172.07,19.113,4.0674,70.81,0.6847,0.9907,30.27,30.6,14.637,7.8414,4.188,9.6592,1.3632,9.1512
2019-10-22,1765.73,2234425.0,0.0,1.0,27.779999999999973,0.002020236413058818,0.0020181984797531527,1774.7528569586052,1796.3432121637534,1831.1622603016933,2995.99,26788.1,8104.297,14.46,35.52,13.67,18.44,16.08,17.86,20.12,1806.7746,1759.3593,1711.944,48.7578,19.8309,-3.7383,54.21,1487.45,1485.35,60.5,2.21,1379.79,3212.92,22.18,1.1138,7.0761,108.56,1.3086,1.2948,1170.49,19.1,4.0713,70.81,0.6863,0.9889,30.3,30.58,14.607000000000001,7.8426,4.187,9.6328,1.3622,9.1407
2019-10-21,1785.66,2130431.0,0.0,1.0,20.88000000000011,0.011287116376796025,0.011223892179847539,1775.7916324863572,1795.9242626671357,1830.261225444234,3006.72,26827.64,8162.988,14.00,36.66,14.05,17.76,15.55,17.52,19.35,1805.0077,1758.6887,1712.3697,51.7236,20.2437,-4.6971,53.28,1490.85,1491.65,58.95,2.13,1379.58,3204.01,13.78,1.1145,7.0748,108.57,1.31,1.2983,1172.57,19.146,4.136,70.9,0.6867,0.9865,30.27,30.56,14.775,7.8437,4.1789,9.629,1.3611,9.1375
2019-10-17,1787.48,2713773.0,0.0,1.0,16.829999999999927,0.01705253455172384,0.01690877212531916,1775.3295222847505,1794.1457495823886,1828.001981235069,2997.95,27025.88,8156.852,13.79,37.71,14.84,18.1,16.03,17.11,19.96,1806.8217,1755.6748,1704.5279,52.1179,20.9674,-8.9657,53.89,1484.45,1492.65,59.35,2.29,1378.54,3206.18,54.89,1.1129,7.0766,108.51,1.3136,1.2853,1179.05,19.155,4.16,71.09,0.6826,0.987,30.27,30.63,14.792,7.8442,4.1831,9.7088,1.3648,9.182
2019-10-16,1777.43,2804068.0,0.0,1.0,15.720000000000027,-0.0056224405308030745,-0.0056383059457454365,1775.5295677814408,1793.4902299909224,1827.0005558640776,2989.69,27001.98,8124.184,13.68,39.47,14.94,17.87,16.03,17.71,20.75,1810.8456,1752.3269,1693.8082,50.5624,21.8953,-13.2703,53.42,1482.55,1485.1,59.3,2.44,1377.45,3205.33,35.41,1.1075,7.0920000000000005,108.71,1.3191,1.2854,1186.38,19.199,4.1610000000000005,71.37,0.6755,0.9959,30.36,30.69,14.911,7.8446,4.1935,9.7807,1.3704,9.1701
2019-10-15,1767.38,3129244.0,0.0,1.0,35.830000000000155,-0.005654231108960683,-0.005670276786241324,1774.7534184689227,1792.4662994030432,1825.819950797462,2995.68,27024.8,8148.706999999999,13.54,39.47,15.08,17.87,16.11,17.41,20.17,1814.7479,1749.6845,1684.621,48.9882,22.627,-17.5483,52.81,1494.75,1487.8,59.19,2.29,1376.2,3200.29,22.33,1.1036,7.0814,108.83,1.3199,1.2737,1184.67,19.248,4.1506,71.48,0.6757,0.9982,30.42,30.62,14.862,7.8438,4.189,9.7916,1.3709,9.1194
2019-10-11,1731.92,3279534.0,0.0,1.0,15.590000000000146,-0.0025972829310711987,-0.00260066172210216,1767.3718006060794,1787.9806093297605,1822.2254992418318,2970.27,26816.59,8057.039000000001,15.58,39.65,15.72,20.59,18.28,20.05,22.43,1825.1933,1749.0209,1672.8485,42.936,23.0418,-23.6001,54.76,1498.35,1479.15,60.59,2.13,1373.4,3198.4,19.2,1.1039,7.0868,108.52,1.3181,1.2683,1195.61,19.3316,4.0945,70.91,0.6804,0.9967,30.39,30.75,14.7725,7.8441,4.1925,9.8406,1.3714,9.0664
2019-10-10,1720.26,2721531.0,0.0,1.0,24.539999999999964,-0.006732412582567404,-0.006755177504921939,1762.8849624531194,1785.324899159966,1820.206380444964,2938.13,26496.67,7950.781,17.57,39.52,15.7,21.25,19.16,21.51,23.67,1834.6939,1750.821,1666.9481,40.8397,22.9856,-25.1845,53.57,1508.2,1494.8,59.08,2.26,1370.27,3210.12,138.91,1.1018,7.1153,107.91,1.3274,1.2382,1190.06,19.4575,4.1075,70.98,0.677,0.9954,30.39,30.75,15.0175,7.8411,4.1925,9.8406,1.3755,9.1184
2019-10-09,1721.99,2089335.0,0.0,1.0,15.590000000000146,0.001005661934823765,0.0010051565956317177,1758.9902041242508,1782.841177624281,1818.2615016242717,2919.4,26346.01,7903.741999999999,18.64,38.0,15.73,22.08,19.64,22.11,24.81,1843.3746,1754.038,1664.7014,41.0523,22.7585,-25.6532,52.63,1503.4,1507.25,59.7,2.26,1369.4,3222.97,51.88,1.0978,7.1316,107.43,1.3327,1.2215,1197.29,19.575,4.1043,71.09,0.6729999999999999,0.995,30.31,30.83,15.18,7.8454,4.1951,9.9576,1.3807,9.1649
2019-10-08,1705.51,2626840.0,0.0,1.0,22.0,-0.00957032270802971,-0.009616412545201847,1753.8968513505126,1779.808582423329,1816.0287986218107,2893.06,26164.04,7823.776999999999,20.28,39.49,16.21,22.59,20.93,23.13,26.09,1847.6854,1757.4114,1667.1374,38.1384,22.3235,-26.0545,52.64,1500.0,1505.85,58.14,2.29,1367.8,3231.42,97.67,1.0949,7.1422,107.06,1.3332,1.2206,1193.24,19.582,4.0846,71.21,0.6727,0.9940000000000001,30.4,30.81,15.2675,7.8447,4.1911,9.9471,1.3824,9.1735
2019-10-07,1732.66,2187598.0,0.0,1.0,24.12999999999988,0.015918991973075558,0.015793613667535844,1751.8742940790353,1777.959618406728,1814.3779313223688,2938.79,26478.02,7956.293000000001,17.86,39.42,15.44,21.29,20.03,21.14,23.37,1850.3809,1762.8747,1675.3686,41.3363,21.797,-24.5098,52.76,1502.15,1501.25,59.46,2.36,1370.21,3231.03,144.46,1.0984,7.1473,107.06,1.3305,1.2322,1196.49,19.55,4.0831,70.97,0.6742,0.9947,30.45,30.89,15.14,7.8436,4.1951,9.8999,1.3808,9.129
2019-10-04,1739.65,2489277.0,0.0,1.0,21.34999999999991,0.0040342594623294925,0.004026143657809733,1750.7100755953177,1776.4572804299935,1812.8981703060842,2952.01,26573.72,7982.473000000001,17.04,39.31,15.26,21.08,19.32,20.35,22.61,1854.2216,1766.0552,1677.8889,42.2018,21.4695,-24.946,52.84,1509.5,1499.15,59.13,2.25,1369.51,3238.34,198.3,1.0974,7.1473,106.91,1.3332,1.2309,1192.93,19.5385,4.0601,70.86,0.6764,0.9958,30.42,30.92,15.05,7.8433,4.1845,9.8512,1.3785,9.1025
2019-10-03,1724.42,3624371.0,0.0,1.0,39.940000000000055,-0.008754634552927354,-0.008793181507240178,1748.206258871954,1774.4166027660722,1811.1461273297261,2910.63,26201.04,7872.266,19.12,40.4,16.33,20.64,20.52,22.04,24.82,1857.574,1768.8347,1680.0955,39.5834,20.963,-25.8517,52.41,1504.0,1517.1,58.01,2.31,1367.35,3232.29,96.11,1.0991,7.1473,106.76,1.3323,1.239,1204.67,19.6985,4.0876,71.03,0.6751,0.9974,30.53,30.97,15.1375,7.8433,4.1853,9.8375,1.38,9.1065
2019-10-02,1713.23,3338476.0,0.0,1.0,23.8900000000001,-0.006489138376961523,-0.006510284364532382,1744.8751865984348,1772.017128147795,1809.207194115276,2887.61,26078.62,7785.246,20.56,39.62,15.75,22.54,21.23,23.36,26.26,1860.5116,1773.51,1686.5084,37.6106,20.0746,-25.0809,52.67,1484.05,1492.6,57.92,2.36,1368.68,3220.41,36.1,1.0951,7.1473,107.21,1.3313,1.2313,1205.47,19.776,4.1434,71.17,0.6698,0.9975,30.6,31.06,15.2075,7.8431,4.1930000000000005,9.8791,1.3844,9.1412
2019-10-01,1735.65,3170460.0,0.0,1.0,27.189999999999827,0.013086392369967781,0.013001505312200123,1743.9965973985838,1770.5909662596462,1807.7506160139833,2940.25,26573.04,7908.684,18.56,38.88,15.61,22.04,19.9,22.16,23.92,1859.0093,1779.8552,1700.7012,40.1031,19.3579,-22.5929,53.6,1466.1,1473.45,60.06,2.36,1374.59,3218.16,74.75,1.0932,7.1473,107.7,1.3235,1.2242,1198.96,19.7755,4.1624,71.11,0.6703,0.9936,30.61,31.07,15.3525,7.8425,4.192,9.8791,1.3851,9.1192
2019-09-30,1735.91,2760768.0,0.0,1.0,28.24000000000001,0.00014979978682339024,0.00014978856795622164,1743.2264452653856,1769.230928367111,1806.3280295582608,2976.74,26916.83,7999.34,16.24,38.75,15.37,21.28,19.2,20.08,22.6,1858.7125,1784.5084,1710.3044,40.1324,18.8844,-21.3715,54.09,1487.6,1485.3,60.99,2.37,1375.53,3212.17,28.25,1.0905,7.1477,108.11,1.3243,1.2305,1195.85,19.742,4.1629,70.64,0.6746,0.9978,30.59,31.05,15.1575,7.8401,4.188,9.8307,1.383,9.0834
2019-09-27,1725.45,3948029.0,0.0,1.0,35.299999999999955,-0.006025658012224211,-0.006043885548283612,1741.533450478206,1767.5140292154597,1804.7264844184933,2961.79,26820.25,7939.625,17.22,38.9,14.96,21.98,20.46,21.24,22.83,1858.8704,1789.624,1720.3777,38.4126,17.9605,-19.5281,55.95,1496.15,1489.9,62.48,2.41,1375.82,3211.09,37.98,1.0942,7.1218,108.05,1.325,1.2312,1200.03,19.680999999999997,4.1576,70.49,0.6764,0.9919,30.63,31.05,15.1375,7.8395,4.1842,9.8006,1.3812,9.0822
2019-09-26,1739.84,3571952.0,0.0,1.0,31.86999999999989,0.00833985337158416,0.008305268947427003,1741.3721694802816,1766.4287731677946,1803.4416035389193,2977.62,26891.12,8030.66,16.07,37.52,15.11,20.08,18.14,20.42,22.87,1856.8405,1796.3792,1735.9179,39.911,17.0395,-15.8263,56.24,1507.05,1506.4,62.08,2.57,1377.05,3209.29,64.93,1.0938,7.13,107.67,1.3271,1.2343,1201.99,19.6435,4.1517,70.93,0.6754,0.9928,30.64,31.02,14.9925,7.837000000000001,4.1930000000000005,9.757,1.3816,9.0813
